R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
0.073288,-0.195422,0.056335,0.066363,0.151087,0.033303,0.145235,0.119008,-0.003771,0.146355,0.344891,-0.653121,-61.571426,3.185786,36.247918,-46.370415,-24.273579,58.768200,18.064590,-7.164079,20.791302,20.882207,-3.156606,29.848341,6.286167,-10.690121,-10.174810,7.678332,-2.719950,-9.754101,-10.208523,20.852456,8.087139,-10.208662,20.853443,8.087057,-3.071035,5.473079,2.724117,1.107300,6.641674,3.368047,0.771122,-1.059287,-2.973446,0.129014,-13.228970,-3.044713,3.143348,5.046259,-1.722468,2.948364,-1.089930,-1.919092,7.967123,-4.411772,-1.259409,12.019179,-15.418430,-3.681079,0.504275,0.219760,-1.285741,0.182105,-13.474401,-1.396812,0.558421,6.028190,-4.377762,-0.014881,-0.888300,-5.087677,15.063676,-2.417337,-5.948622,12.386016,-30.843795,-13.019596,0.297614,-0.661136,-3.856532,-0.447540,-11.368228,-4.082390,-3.352773,0.641945,-0.522821,-3.420146,-6.017862,-0.637059,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.030961,4.724378,11.892852,12.062941,-29.329245,3.817932,4.969068,1.255097,-4.268889,4.496071,-4.585258,-5.014730,-5.637538,1.241174,0.018096,-5.635425,-0.595764,0.114866,0
0.075584,-0.192145,0.075145,0.068293,0.132666,0.019346,0.102763,0.064656,-0.000147,0.037082,0.182195,-0.511467,-61.596515,3.289145,36.157947,-46.375575,-24.268919,58.764825,18.149375,-7.136176,20.771233,20.820399,-3.195370,29.838569,6.278842,-10.731273,-10.176485,7.659056,-2.833141,-9.761436,-10.208590,20.852927,8.087094,-10.208709,20.853782,8.087022,-2.993235,5.600153,2.726656,1.159241,6.712491,3.377008,0.762272,-1.229874,-2.975383,0.131266,-13.186340,-3.044704,3.139513,4.918892,-1.726750,2.949395,-1.059457,-1.918171,8.085981,-4.591829,-1.287577,12.105791,-15.517936,-3.721897,0.504273,0.219913,-1.285748,0.178772,-13.610926,-1.397518,0.552637,5.952680,-4.385866,-0.026224,-1.015440,-5.100066,15.060725,-2.926702,-6.075637,12.412290,-31.114057,-13.117457,0.297614,-0.661136,-3.856532,-0.457359,-11.505747,-4.084383,-3.353424,0.571523,-0.524071,-3.421297,-6.121424,-0.638779,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.059047,4.293409,11.738046,12.127628,-29.938818,3.646593,4.961975,1.159970,-4.281404,4.475457,-4.820281,-5.043714,-5.637526,1.235964,0.018368,-5.635374,-0.616692,0.115957,0
0.019411,-0.250557,0.066745,0.068222,0.141409,0.024636,0.188532,0.056551,-0.154401,0.068560,0.260175,-0.592613,-61.631093,3.432156,36.033403,-46.380082,-24.264876,58.761900,18.246552,-7.105758,20.742922,20.741600,-3.244428,29.827151,6.270456,-10.778291,-10.178360,7.634000,-2.979994,-9.770883,-10.208659,20.853319,8.087054,-10.208753,20.854088,8.086989,-2.893837,5.767120,2.730083,1.224569,6.767216,3.388446,0.748703,-1.490756,-2.978292,0.134984,-13.116693,-3.044681,3.133570,4.721709,-1.733384,2.951087,-1.008751,-1.916639,8.271955,-4.847328,-1.329515,12.214441,-15.643698,-3.773743,0.504278,0.220042,-1.285738,0.174268,-13.795453,-1.398471,0.543172,5.829632,-4.399076,-0.040514,-1.175143,-5.115592,15.070414,-3.661468,-6.259453,12.439492,-31.458100,-13.240142,0.297614,-0.661136,-3.856532,-0.470460,-11.689254,-4.086991,-3.354454,0.457133,-0.526091,-3.422801,-6.255998,-0.641005,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.128168,3.566890,11.477719,12.211286,-30.781104,3.409875,4.948464,0.979215,-4.305171,4.443801,-5.178516,-5.087738,-5.637543,1.226845,0.018859,-5.635342,-0.635111,0.116919,0
0.028235,-0.240914,0.081918,0.069207,0.127279,0.014930,0.167619,0.038806,-0.134012,-0.001661,0.146211,-0.487865,-61.582098,3.229727,36.209668,-46.383948,-24.261407,58.759389,18.518549,-6.985070,20.796588,20.635866,-3.309783,29.812958,6.190049,-11.228366,-10.196150,7.608343,-3.130232,-9.780480,-10.208687,20.853683,8.087032,-10.208787,20.854361,8.086948,-2.803953,5.811061,2.741444,1.290536,6.809202,3.400098,0.726523,-1.916861,-2.982921,0.140059,-13.021077,-3.044647,3.124976,4.438190,-1.742871,2.953278,-0.942991,-1.914635,8.472209,-5.155178,-1.381198,12.323432,-15.768499,-3.825963,0.504136,0.214032,-1.285806,0.166243,-14.123373,-1.400122,0.530706,5.667734,-4.416413,-0.074765,-1.556593,-5.152534,15.104696,-4.444097,-6.456718,12.481158,-31.784584,-13.365576,0.297613,-0.661017,-3.856531,-0.493521,-12.011797,-4.091501,-3.356073,0.282377,-0.529182,-3.425415,-6.489158,-0.644831,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.224715,2.699508,11.166895,12.297343,-31.360715,3.227001,4.926431,0.686879,-4.343503,4.409506,-5.563122,-5.134790,-5.637525,1.214202,0.019524,-5.635182,-0.714429,0.121104,0
0.033704,-0.232395,0.093811,0.069557,0.118189,0.008880,0.172575,0.028618,-0.134783,-0.041221,0.080724,-0.423665,-61.504289,2.912739,36.485544,-46.387315,-24.258330,58.757152,18.822167,-6.843840,20.877710,20.524593,-3.378370,29.798506,6.087891,-11.799032,-10.217782,7.582606,-3.280814,-9.790012,-10.208736,20.854010,8.086997,-10.208838,20.854600,8.086933,-2.715801,5.840883,2.753653,1.356600,6.842405,3.411841,0.702276,-2.381569,-2.987771,0.146373,-12.902666,-3.044594,3.115522,4.127841,-1.753211,2.956012,-0.860944,-1.912134,8.683109,-5.473103,-1.437050,12.431644,-15.892158,-3.878253,0.502917,0.159643,-1.286403,0.157506,-14.481173,-1.401881,0.516724,5.487133,-4.435706,-0.113177,-1.980953,-5.193360,15.157857,-5.199830,-6.649543,12.525449,-32.096351,-13.488862,0.297613,-0.661017,-3.856531,-0.518614,-12.362165,-4.096213,-3.357905,0.083395,-0.532686,-3.428251,-6.741862,-0.648991,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.317499,1.829168,10.854655,12.384532,-31.892970,3.051508,4.900588,0.346932,-4.387934,4.374370,-5.953438,-5.182318,-5.637534,1.199835,0.020283,-5.634974,-0.807189,0.125995,0
0.057092,-0.270501,0.019252,0.000000,0.000000,0.000000,0.157225,0.162673,-0.178346,-0.000000,-0.000000,0.000000,-61.393279,2.470337,36.870287,-46.390321,-24.255679,58.755235,19.145725,-6.685096,20.989015,20.409630,-3.449109,29.784029,5.973028,-12.439043,-10.240825,7.557050,-3.430142,-9.799439,-10.203895,20.819367,8.090246,-10.208864,20.854826,8.086903,-2.629381,5.860399,2.766382,1.422628,6.869229,3.423623,0.677279,-2.860254,-2.992568,0.153666,-12.765671,-3.044505,3.105614,3.804353,-1.763932,2.959203,-0.764875,-1.909208,8.898465,-5.793546,-1.495882,12.538613,-16.014780,-3.930501,0.500421,0.048526,-1.287604,0.148395,-14.852804,-1.403649,0.501737,5.294426,-4.456255,-0.153789,-2.425907,-5.235856,15.226239,-5.920860,-6.836354,12.570689,-32.397616,-13.610431,0.297613,-0.661017,-3.856531,-0.544621,-12.725194,-4.100964,-3.359914,-0.132018,-0.536486,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.400164,0.992459,10.554277,12.472831,-32.394383,2.879856,4.872252,-0.021443,-4.435910,4.339417,-6.338005,-5.228875,-5.637514,1.183930,0.021121,-5.634736,-0.911142,0.131463,0
0.037963,-0.330982,-0.002302,0.000000,0.000000,0.000000,0.183559,0.044462,-0.164989,-0.000000,-0.000000,0.000000,-61.353231,2.313022,37.007003,-46.390321,-24.255679,58.755235,19.202163,-6.652151,21.026639,20.409630,-3.449109,29.784029,5.857295,-13.082412,-10.262681,7.557050,-3.430142,-9.799439,-10.178178,20.635658,8.107453,-10.208864,20.854826,8.086903,-2.541692,5.979671,2.772624,1.422628,6.869229,3.423623,0.655011,-3.285848,-2.996657,0.153666,-12.765671,-3.044505,3.096126,3.496924,-1.774072,2.959203,-0.764875,-1.909208,9.098170,-6.053778,-1.546913,12.538613,-16.014780,-3.930501,0.497497,-0.081044,-1.288993,0.148395,-14.852804,-1.403649,0.484543,5.074293,-4.479673,-0.153789,-2.425907,-5.235856,15.283401,-6.323226,-6.942516,12.570689,-32.397616,-13.610431,0.297613,-0.661017,-3.856531,-0.544621,-12.725194,-4.100964,-3.361732,-0.326754,-0.539911,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.372007,0.594234,10.413956,12.472831,-32.394383,2.879856,4.849944,-0.308666,-4.473196,4.339417,-6.338005,-5.228875,-5.637515,1.176245,0.021529,-5.634736,-0.911142,0.131463,0
0.042014,-0.310346,0.020317,0.000000,0.000000,0.000000,0.168527,0.030316,-0.147679,-0.000000,-0.000000,0.000000,-61.315988,2.168353,37.132705,-46.390321,-24.255679,58.755235,19.170278,-6.655803,21.057900,20.409630,-3.449109,29.784029,5.766646,-13.585203,-10.278865,7.557050,-3.430142,-9.799439,-10.134022,20.321303,8.136712,-10.208864,20.854826,8.086903,-2.529493,6.133166,2.764305,1.422628,6.869229,3.423623,0.642364,-3.527430,-2.998903,0.153666,-12.765671,-3.044505,3.087557,3.220439,-1.783139,2.959203,-0.764875,-1.909208,9.236012,-6.088043,-1.560404,12.538613,-16.014780,-3.930501,0.494279,-0.224114,-1.290533,0.148395,-14.852804,-1.403649,0.467643,4.859176,-4.502479,-0.153789,-2.425907,-5.235856,15.365992,-6.362121,-6.955852,12.570689,-32.397616,-13.610431,0.297242,-0.666573,-3.856686,-0.544621,-12.725194,-4.100964,-3.363242,-0.484743,-0.542688,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.316606,0.604046,10.419689,12.472831,-32.394383,2.879856,4.835198,-0.497720,-4.497681,4.339417,-6.338005,-5.228875,-5.637524,1.173180,0.021688,-5.634736,-0.911142,0.131463,0
0.044360,-0.290239,0.036045,0.000000,0.000000,0.000000,0.152457,0.018715,-0.130478,-0.000000,-0.000000,0.000000,-61.278667,2.024228,37.257885,-46.390321,-24.255679,58.755235,19.129266,-6.663235,21.088690,20.409630,-3.449109,29.784029,5.681068,-14.059175,-10.293386,7.557050,-3.430142,-9.799439,-10.069667,19.865385,8.178705,-10.208864,20.854826,8.086903,-2.532544,6.299636,2.752588,1.422628,6.869229,3.423623,0.631430,-3.736039,-3.000800,0.153666,-12.765671,-3.044505,3.079258,2.954496,-1.791829,2.959203,-0.764875,-1.909208,9.358464,-6.091097,-1.568171,12.538613,-16.014780,-3.930501,0.490371,-0.398100,-1.292392,0.148395,-14.852804,-1.403649,0.450764,4.645265,-4.525101,-0.153789,-2.425907,-5.235856,15.445667,-6.379585,-6.963551,12.570689,-32.397616,-13.610431,0.295053,-0.699256,-3.857584,-0.544621,-12.725194,-4.100964,-3.364656,-0.633732,-0.545298,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.266722,0.635185,10.432680,12.472831,-32.394383,2.879856,4.821922,-0.666546,-4.519485,4.339417,-6.338005,-5.228875,-5.637516,1.171482,0.021770,-5.634736,-0.911142,0.131463,0
0.042080,-0.256695,0.042324,0.000000,0.000000,0.000000,0.138531,0.010029,-0.116040,-0.000000,-0.000000,0.000000,-61.241237,1.880630,37.382558,-46.390321,-24.255679,58.755235,19.083698,-6.672727,21.119319,20.409630,-3.449109,29.784029,5.599308,-14.511175,-10.306574,7.557050,-3.430142,-9.799439,-9.988193,19.291490,8.230842,-10.208864,20.854826,8.086903,-2.546578,6.475734,2.738328,1.422628,6.869229,3.423623,0.621652,-3.922411,-3.002467,0.153666,-12.765671,-3.044505,3.071217,2.697235,-1.800195,2.959203,-0.764875,-1.909208,9.469359,-6.074555,-1.572097,12.538613,-16.014780,-3.930501,0.485849,-0.598552,-1.294523,0.148395,-14.852804,-1.403649,0.433983,4.433811,-4.547396,-0.153789,-2.425907,-5.235856,15.522445,-6.384605,-6.967874,12.570689,-32.397616,-13.610431,0.290879,-0.761059,-3.859281,-0.544621,-12.725194,-4.100964,-3.365989,-0.775494,-0.547779,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.222162,0.677758,10.449463,12.472831,-32.394383,2.879856,4.809745,-0.820845,-4.539413,4.339417,-6.338005,-5.228875,-5.637516,1.170939,0.021805,-5.634736,-0.911142,0.131463,0
0.065870,-0.320932,-0.078739,0.000000,0.000000,0.000000,-0.089622,-0.285571,0.046768,-0.000000,-0.000000,0.000000,-61.203621,1.737451,37.506832,-46.390321,-24.255679,58.755235,19.036694,-6.682833,21.149834,20.409630,-3.449109,29.784029,5.520518,-14.946267,-10.318641,7.557050,-3.430142,-9.799439,-9.894711,18.637815,8.289210,-10.208864,20.854826,8.086903,-2.568389,6.658026,2.722184,1.422628,6.869229,3.423623,0.612685,-4.093432,-3.003963,0.153666,-12.765671,-3.044505,3.063355,2.447408,-1.808288,2.959203,-0.764875,-1.909208,9.571407,-6.045855,-1.573472,12.538613,-16.014780,-3.930501,0.480847,-0.819545,-1.296839,0.148395,-14.852804,-1.403649,0.417390,4.225798,-4.569281,-0.153789,-2.425907,-5.235856,15.596484,-6.382138,-6.970120,12.570689,-32.397616,-13.610431,0.284639,-0.853508,-3.861809,-0.544621,-12.725194,-4.100964,-3.367287,-0.911230,-0.550161,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.182464,0.726197,10.468028,12.472831,-32.394383,2.879856,4.798353,-0.964524,-4.557915,4.339417,-6.338005,-5.228875,-5.637521,1.171380,0.021777,-5.634736,-0.911142,0.131463,0
0.062958,-0.304010,-0.046468,0.000000,0.000000,0.000000,-0.054307,-0.227342,0.024537,-0.000000,-0.000000,0.000000,-61.185257,1.668242,37.566898,-46.390321,-24.255679,58.755235,18.932940,-6.720800,21.161322,20.409630,-3.449109,29.784029,5.530883,-14.889061,-10.317078,7.557050,-3.430142,-9.799439,-9.880143,18.536347,8.298160,-10.208864,20.854826,8.086903,-2.609316,6.694365,2.712434,1.422628,6.869229,3.423623,0.616339,-4.023892,-3.003351,0.153666,-12.765671,-3.044505,3.061090,2.375828,-1.810605,2.959203,-0.764875,-1.909208,9.629496,-5.946873,-1.560691,12.538613,-16.014780,-3.930501,0.478108,-0.939765,-1.298098,0.148395,-14.852804,-1.403649,0.406133,4.084926,-4.584061,-0.153789,-2.425907,-5.235856,15.621098,-6.164252,-6.913293,12.570689,-32.397616,-13.610431,0.282236,-0.889027,-3.862770,-0.544621,-12.725194,-4.100964,-3.367944,-0.979495,-0.551353,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,18.015700,0.937809,10.548259,12.472831,-32.394383,2.879856,4.796845,-0.983327,-4.560328,4.339417,-6.338005,-5.228875,-5.637508,1.168244,0.021943,-5.634736,-0.911142,0.131463,0
-0.026682,-0.310769,-0.118878,0.000000,0.000000,0.000000,-0.318524,-0.690349,0.002303,-0.000000,-0.000000,0.000000,-61.168323,1.604347,37.622332,-46.390321,-24.255679,58.755235,18.790442,-6.775081,21.170187,20.409630,-3.449109,29.784029,5.536431,-14.858505,-10.316245,7.557050,-3.430142,-9.799439,-9.862090,18.410720,8.309211,-10.208864,20.854826,8.086903,-2.654443,6.725627,2.702228,1.422628,6.869229,3.423623,0.619668,-3.960583,-3.002798,0.153666,-12.765671,-3.044505,3.058941,2.308016,-1.812785,2.959203,-0.764875,-1.909208,9.681626,-5.836188,-1.545471,12.538613,-16.014780,-3.930501,0.475355,-1.061202,-1.299360,0.148395,-14.852804,-1.403649,0.395255,3.949565,-4.598230,-0.153789,-2.425907,-5.235856,15.641510,-5.938193,-6.854087,12.570689,-32.397616,-13.610431,0.279151,-0.934805,-3.864025,-0.544621,-12.725194,-4.100964,-3.368540,-1.041767,-0.552429,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.805869,1.330227,10.691466,12.472831,-32.394383,2.879856,4.795748,-0.997203,-4.562121,4.339417,-6.338005,-5.228875,-5.637509,1.165326,0.022097,-5.634736,-0.911142,0.131463,0
-0.002281,-0.296594,-0.082643,0.000000,0.000000,0.000000,-0.273684,-0.644199,-0.011799,-0.000000,-0.000000,0.000000,-61.177623,1.639297,37.592007,-46.390321,-24.255679,58.755235,18.515715,-6.889492,21.151840,20.409630,-3.449109,29.784029,5.573055,-14.656205,-10.310640,7.557050,-3.430142,-9.799439,-9.897703,18.658724,8.287346,-10.208864,20.854826,8.086903,-2.759670,6.738075,2.682534,1.422628,6.869229,3.423623,0.623533,-3.886852,-3.002152,0.153666,-12.765671,-3.044505,3.058565,2.295817,-1.813174,2.959203,-0.764875,-1.909208,9.693945,-5.709928,-1.525386,12.538613,-16.014780,-3.930501,0.474578,-1.095675,-1.299718,0.148395,-14.852804,-1.403649,0.391799,3.906586,-4.602735,-0.153789,-2.425907,-5.235856,15.661583,-5.646436,-6.777432,12.570689,-32.397616,-13.610431,0.278571,-0.943472,-3.864265,-0.544621,-12.725194,-4.100964,-3.368537,-1.040538,-0.552408,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.630959,1.863591,10.880363,12.472831,-32.394383,2.879856,4.798799,-0.958892,-4.557193,4.339417,-6.338005,-5.228875,-5.637509,1.163568,0.022196,-5.634736,-0.911142,0.131463,0
0.031348,-0.324374,-0.156035,0.000000,0.000000,0.000000,-0.885691,-1.044077,-0.160167,-0.000000,-0.000000,0.000000,-61.188549,1.680601,37.556172,-46.390321,-24.255679,58.755235,18.192414,-7.023704,21.131023,20.409630,-3.449109,29.784029,5.600716,-14.503468,-10.306351,7.557050,-3.430142,-9.799439,-9.923521,18.838741,8.271375,-10.208864,20.854826,8.086903,-2.892520,6.746241,2.658140,1.422628,6.869229,3.423623,0.627046,-3.819669,-3.001552,0.153666,-12.765671,-3.044505,3.058235,2.285303,-1.813518,2.959203,-0.764875,-1.909208,9.702168,-5.558183,-1.500858,12.538613,-16.014780,-3.930501,0.473886,-1.126351,-1.300035,0.148395,-14.852804,-1.403649,0.388821,3.869540,-4.606607,-0.153789,-2.425907,-5.235856,15.685208,-5.296741,-6.685525,12.570689,-32.397616,-13.610431,0.277854,-0.953810,-3.864534,-0.544621,-12.725194,-4.100964,-3.368475,-1.034544,-0.552306,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.446755,2.463310,11.089978,12.472831,-32.394383,2.879856,4.801902,-0.919638,-4.552135,4.339417,-6.338005,-5.228875,-5.637516,1.162133,0.022269,-5.634736,-0.911142,0.131463,0
0.023160,-0.311443,-0.120331,0.000000,0.000000,0.000000,-0.605562,-0.769561,-0.125652,-0.000000,-0.000000,0.000000,-61.194017,1.701032,37.538430,-46.390321,-24.255679,58.755235,17.851853,-7.163346,21.115197,20.409630,-3.449109,29.784029,5.635113,-14.313278,-10.300874,7.557050,-3.430142,-9.799439,-9.942958,18.974648,8.259247,-10.208864,20.854826,8.086903,-2.935656,6.783365,2.647657,1.422628,6.869229,3.423623,0.629207,-3.778579,-3.001187,0.153666,-12.765671,-3.044505,3.058471,2.292869,-1.813278,2.959203,-0.764875,-1.909208,9.701222,-5.526604,-1.495614,12.538613,-16.014780,-3.930501,0.473709,-1.134459,-1.300122,0.148395,-14.852804,-1.403649,0.386831,3.844896,-4.609187,-0.153789,-2.425907,-5.235856,15.663206,-5.149098,-6.646115,12.570689,-32.397616,-13.610431,0.276840,-0.968820,-3.864945,-0.544621,-12.725194,-4.100964,-3.368472,-1.034253,-0.552303,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.234185,2.909000,11.244170,12.472831,-32.394383,2.879856,4.803253,-0.902703,-4.549954,4.339417,-6.338005,-5.228875,-5.637507,1.159072,0.022426,-5.634736,-0.911142,0.131463,0
0.017100,-0.295331,-0.093422,0.000000,0.000000,0.000000,-0.409227,-0.567865,-0.097998,-0.000000,-0.000000,0.000000,-61.199876,1.723257,37.519151,-46.390321,-24.255679,58.755235,17.501117,-7.306732,21.099591,20.409630,-3.449109,29.784029,5.681432,-14.057084,-10.293310,7.557050,-3.430142,-9.799439,-9.967939,19.149529,8.243589,-10.208864,20.854826,8.086903,-2.972123,6.822573,2.638152,1.422628,6.869229,3.423623,0.631578,-3.733339,-3.000775,0.153666,-12.765671,-3.044505,3.058746,2.301928,-1.812985,2.959203,-0.764875,-1.909208,9.697283,-5.506484,-1.492107,12.538613,-16.014780,-3.930501,0.473592,-1.139428,-1.300173,0.148395,-14.852804,-1.403649,0.385114,3.823575,-4.611413,-0.153789,-2.425907,-5.235856,15.631698,-5.022338,-6.612193,12.570689,-32.397616,-13.610431,0.275701,-0.985583,-3.865408,-0.544621,-12.725194,-4.100964,-3.368450,-1.032093,-0.552262,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,17.018603,3.329358,11.387177,12.472831,-32.394383,2.879856,4.804557,-0.886176,-4.547824,4.339417,-6.338005,-5.228875,-5.637507,1.155926,0.022591,-5.634736,-0.911142,0.131463,0
0.003647,-0.291355,-0.117015,0.000000,0.000000,0.000000,-0.896102,-0.504632,-0.510776,-0.000000,-0.000000,0.000000,-61.206001,1.746640,37.498865,-46.390321,-24.255679,58.755235,17.150203,-7.449727,21.084622,20.409630,-3.449109,29.784029,5.735519,-13.757702,-10.284225,7.557050,-3.430142,-9.799439,-9.996350,19.348842,8.225656,-10.208864,20.854826,8.086903,-3.003078,6.863642,2.629468,1.422628,6.869229,3.423623,0.634215,-3.683176,-3.000325,0.153666,-12.765671,-3.044505,3.059063,2.312006,-1.812659,2.959203,-0.764875,-1.909208,9.691107,-5.495264,-1.489961,12.538613,-16.014780,-3.930501,0.473527,-1.142106,-1.300200,0.148395,-14.852804,-1.403649,0.383581,3.804634,-4.613397,-0.153789,-2.425907,-5.235856,15.587473,-4.911613,-6.582466,12.570689,-32.397616,-13.610431,0.274481,-1.003896,-3.865897,-0.544621,-12.725194,-4.100964,-3.368421,-1.028516,-0.552204,-3.431236,-7.006076,-0.653319,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,16.802168,3.724660,11.519221,12.472831,-32.394383,2.879856,4.805859,-0.869904,-4.545731,4.339417,-6.338005,-5.228875,-5.637513,1.152671,0.022769,-5.634736,-0.911142,0.131463,0
