R_WristRoot_Loc_Acc_X,R_WristRoot_Loc_Acc_Y,R_WristRoot_Loc_Acc_Z,L_WristRoot_Loc_Acc_X,L_WristRoot_Loc_Acc_Y,L_WristRoot_Loc_Acc_Z,R_WristRoot_Rot_Acc_X,R_WristRoot_Rot_Acc_Y,R_WristRoot_Rot_Acc_Z,L_WristRoot_Rot_Acc_X,L_WristRoot_Rot_Acc_Y,L_WristRoot_Rot_Acc_Z,R_Thumb0_Relative_Loc_X,R_Thumb0_Relative_Loc_Y,R_Thumb0_Relative_Loc_Z,L_Thumb0_Relative_Loc_X,L_Thumb0_Relative_Loc_Y,L_Thumb0_Relative_Loc_Z,R_Thumb1_Relative_Loc_X,R_Thumb1_Relative_Loc_Y,R_Thumb1_Relative_Loc_Z,L_Thumb1_Relative_Loc_X,L_Thumb1_Relative_Loc_Y,L_Thumb1_Relative_Loc_Z,R_Thumb2_Relative_Loc_X,R_Thumb2_Relative_Loc_Y,R_Thumb2_Relative_Loc_Z,L_Thumb2_Relative_Loc_X,L_Thumb2_Relative_Loc_Y,L_Thumb2_Relative_Loc_Z,R_Thumb3_Relative_Loc_X,R_Thumb3_Relative_Loc_Y,R_Thumb3_Relative_Loc_Z,L_Thumb3_Relative_Loc_X,L_Thumb3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Index1_Relative_Loc_X,R_Index1_Relative_Loc_Y,R_Index1_Relative_Loc_Z,L_Index1_Relative_Loc_X,L_Index1_Relative_Loc_Y,L_Index1_Relative_Loc_Z,R_Index2_Relative_Loc_X,R_Index2_Relative_Loc_Y,R_Index2_Relative_Loc_Z,L_Index2_Relative_Loc_X,L_Index2_Relative_Loc_Y,L_Index2_Relative_Loc_Z,R_Index3_Relative_Loc_X,R_Index3_Relative_Loc_Y,R_Index3_Relative_Loc_Z,L_Index3_Relative_Loc_X,L_Index3_Relative_Loc_Y,L_Thumb3_Relative_Loc_Z,R_Middle1_Relative_Loc_X,R_Middle1_Relative_Loc_Y,R_Middle1_Relative_Loc_Z,L_Middle1_Relative_Loc_X,L_Middle1_Relative_Loc_Y,L_Middle1_Relative_Loc_Z,R_Middle2_Relative_Loc_X,R_Middle2_Relative_Loc_Y,R_Middle2_Relative_Loc_Z,L_Middle2_Relative_Loc_X,L_Middle2_Relative_Loc_Y,L_Middle2_Relative_Loc_Z,R_Middle3_Relative_Loc_X,R_Middle3_Relative_Loc_Y,R_Middle3_Relative_Loc_Z,L_Middle3_Relative_Loc_X,L_Middle3_Relative_Loc_Y,L_Middle3_Relative_Loc_Z,R_Ring1_Relative_Loc_X,R_Ring1_Relative_Loc_Y,R_Ring1_Relative_Loc_Z,L_Ring1_Relative_Loc_X,L_Ring1_Relative_Loc_Y,L_Ring1_Relative_Loc_Z,R_Ring2_Relative_Loc_X,R_Ring2_Relative_Loc_Y,R_Ring2_Relative_Loc_Z,L_Ring2_Relative_Loc_X,L_Ring2_Relative_Loc_Y,L_Ring2_Relative_Loc_Z,R_Ring3_Relative_Loc_X,R_Ring3_Relative_Loc_Y,R_Ring3_Relative_Loc_Z,L_Ring3_Relative_Loc_X,L_Ring3_Relative_Loc_Y,L_Ring3_Relative_Loc_Z,R_Pinky0_Relative_Loc_X,R_Pinky0_Relative_Loc_Y,R_Pinky0_Relative_Loc_Z,L_Pinky0_Relative_Loc_X,L_Pinky0_Relative_Loc_Y,L_Pinky0_Relative_Loc_Z,R_Pinky1_Relative_Loc_X,R_Pinky1_Relative_Loc_Y,R_Pinky1_Relative_Loc_Z,L_Pinky1_Relative_Loc_X,L_Pinky1_Relative_Loc_Y,L_Pinky1_Relative_Loc_Z,R_Pinky2_Relative_Loc_X,R_Pinky2_Relative_Loc_Y,R_Pinky2_Relative_Loc_Z,L_Pinky2_Relative_Loc_X,L_Pinky2_Relative_Loc_Y,L_Pinky2_Relative_Loc_Z,R_Pinky3_Relative_Loc_X,R_Pinky3_Relative_Loc_Y,R_Pinky3_Relative_Loc_Z,L_Pinky3_Relative_Loc_X,L_Pinky3_Relative_Loc_Y,L_Pinky3_Relative_Loc_Z,Label
-0.027183,-0.012272,-0.028726,-0.022181,0.015013,-0.012081,0.119516,-0.137167,-0.344571,0.049268,0.353150,0.158152,-53.132515,-16.561542,52.872314,-54.822032,-13.931107,50.752891,13.018913,-8.302834,26.037243,10.996113,-9.411383,25.139930,6.648000,-8.652324,-10.085836,7.002059,-6.637541,-9.985221,-10.208664,20.853491,8.087039,-9.814932,18.083622,8.337836,-8.227323,-14.525318,5.437695,-3.251658,-11.333456,4.174967,0.804949,-0.407371,-2.965800,0.668318,-3.031689,-2.994241,3.212480,7.404227,-1.641521,3.155800,5.462792,-1.708370,0.625933,-16.340428,-1.118510,5.395664,-16.167264,-2.271443,0.503485,0.184587,-1.286129,0.459589,-1.754905,-1.306474,0.564000,6.101252,-4.369908,0.515284,5.468608,-4.437684,7.475719,-11.225757,-7.230468,10.965013,-11.697620,-7.795853,0.276187,-0.978462,-3.865207,0.119979,-3.272850,-3.924405,-3.367668,-0.950876,-0.550853,-3.379673,-2.176657,-0.572123,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.057960,-1.162554,10.413793,7.831035,2.970862,11.114536,4.861549,-0.159607,-4.453849,4.618068,-3.165438,-4.837846,-5.637572,1.401634,0.009637,-5.637565,1.829493,-0.012908,0
-0.033257,0.004525,-0.025309,-0.019157,0.016728,-0.013258,0.113329,-0.310954,-0.273092,0.030439,0.387681,0.129164,-53.199599,-16.464113,52.794604,-54.824937,-13.926242,50.748928,12.976650,-8.329312,26.002110,11.153684,-9.336196,25.137789,6.630363,-8.752209,-10.090488,6.975145,-6.791492,-9.993369,-10.208719,20.853836,8.087015,-9.809625,18.046916,8.341029,-8.184941,-14.708291,5.464810,-3.163605,-10.865283,4.117984,0.805007,-0.406290,-2.965786,0.665719,-3.081437,-2.994725,3.214281,7.467105,-1.639335,3.155497,5.452553,-1.708724,0.600464,-16.446272,-1.113279,5.403217,-16.172809,-2.273807,0.503570,0.189158,-1.286076,0.462080,-1.645532,-1.305353,0.566784,6.137389,-4.366023,0.518749,5.513268,-4.432918,7.475598,-11.241212,-7.232592,10.864105,-11.821985,-7.806534,0.279966,-0.922554,-3.863695,0.136424,-3.032772,-3.918502,-3.367554,-0.937354,-0.550608,-3.378709,-2.080215,-0.570467,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.102039,-1.131204,10.417084,7.478913,2.838450,11.078715,4.865223,-0.112343,-4.447729,4.641320,-2.888589,-4.803017,-5.637579,1.406834,0.009383,-5.637551,1.837016,-0.013291,0
-0.062990,-0.051453,0.014692,-0.023743,0.010116,-0.036803,-0.562959,0.003096,-0.137256,-0.158197,0.096099,0.203736,-53.267206,-16.365359,52.715774,-54.829880,-13.917897,50.742142,12.932916,-8.356493,25.966656,11.307589,-9.262858,25.134738,6.612091,-8.855421,-10.095287,6.948911,-6.941438,-10.001187,-10.208759,20.854151,8.087000,-9.804519,18.011591,8.344107,-8.133593,-14.893250,5.490394,-3.069856,-10.409981,4.063269,0.805053,-0.405344,-2.965778,0.663193,-3.129821,-2.995184,3.215970,7.525808,-1.637279,3.155183,5.442161,-1.709072,0.578125,-16.559968,-1.108800,5.411099,-16.184324,-2.276839,0.503677,0.193134,-1.286036,0.464556,-1.536713,-1.304253,0.569717,6.175967,-4.361855,0.521865,5.553386,-4.428638,7.474629,-11.261713,-7.235308,10.758686,-11.985453,-7.823883,0.283020,-0.877412,-3.862465,0.152557,-2.797052,-3.912638,-3.367396,-0.922001,-0.550328,-3.377788,-1.987798,-0.568862,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.142407,-1.103973,10.419909,7.129418,2.708347,11.044568,4.868164,-0.074470,-4.442803,4.664181,-2.614927,-4.768489,-5.637585,1.411266,0.009145,-5.637563,1.841031,-0.013490,0
-0.095032,-0.047807,-0.010904,-0.018543,0.016204,-0.033988,-0.301421,-0.188034,-0.158586,-0.102473,0.207177,0.162133,-53.338391,-16.260763,52.632204,-54.848923,-13.886001,50.716182,12.928712,-8.364135,25.929878,11.407278,-9.216444,25.124410,6.598706,-8.931137,-10.098780,6.932429,-7.035541,-10.006086,-10.208797,20.854396,8.086968,-9.803429,18.004043,8.344766,-8.019373,-15.011671,5.490839,-3.041666,-10.065754,4.027986,0.805093,-0.404509,-2.965767,0.661217,-3.167169,-2.995537,3.218097,7.600486,-1.634662,3.154898,5.432288,-1.709412,0.581000,-16.692232,-1.110790,5.427683,-16.189167,-2.281305,0.503747,0.196588,-1.286000,0.466616,-1.446197,-1.303331,0.571859,6.203938,-4.358850,0.523918,5.579870,-4.425808,7.475099,-11.327419,-7.244514,10.716670,-12.151091,-7.850455,0.285488,-0.840968,-3.861477,0.165804,-2.603313,-3.907779,-3.367294,-0.910999,-0.550136,-3.377262,-1.934970,-0.567957,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.173460,-1.092270,10.420713,6.992242,2.618073,11.024588,4.871172,-0.035378,-4.437712,4.685506,-2.357640,-4.735899,-5.637571,1.410128,0.009196,-5.637566,1.834683,-0.013164,0
-0.030107,-0.166651,-0.029550,-0.024315,0.011850,-0.004641,-0.319038,0.989524,-0.290043,0.028166,0.138337,0.071618,-53.410119,-16.154802,52.547470,-54.873431,-13.844725,50.682587,12.928000,-8.370167,25.892842,11.500980,-9.173202,25.111148,6.585812,-9.004064,-10.102108,6.916765,-7.124978,-10.010707,-10.208837,20.854632,8.086940,-9.802833,17.999969,8.345113,-7.879160,-15.125315,5.484825,-3.019730,-9.733521,3.994980,0.805131,-0.403779,-2.965760,0.659371,-3.202438,-2.995861,3.220224,7.675120,-1.632049,3.154612,5.422401,-1.709754,0.587866,-16.831890,-1.113894,5.446067,-16.196691,-2.286483,0.503814,0.199600,-1.285966,0.468608,-1.358787,-1.302431,0.573947,6.231349,-4.355901,0.525659,5.602549,-4.423376,7.475288,-11.404216,-7.255237,10.679532,-12.331874,-7.880578,0.287467,-0.811485,-3.860668,0.178637,-2.415485,-3.903024,-3.367188,-0.899727,-0.549950,-3.376806,-1.887977,-0.567137,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.201239,-1.085579,10.420876,6.867537,2.516762,11.003429,4.873865,-0.000602,-4.433204,4.706394,-2.103522,-4.703643,-5.637569,1.407755,0.009331,-5.637555,1.825485,-0.012681,0
-0.063415,-0.119632,-0.039541,-0.021520,0.015109,-0.005669,-0.164776,0.369138,-0.224101,0.013458,0.213599,0.080632,-53.491980,-16.033008,52.449980,-54.875528,-13.841278,50.679778,12.919677,-8.380770,25.850367,11.565410,-9.142532,25.110030,6.582061,-9.025221,-10.103077,6.900488,-7.217881,-10.015486,-10.208865,20.854839,8.086912,-9.802753,17.999318,8.345160,-7.616671,-15.160994,5.439720,-3.036032,-9.562843,3.981096,0.805171,-0.403138,-2.965756,0.660626,-3.178677,-2.995644,3.222436,7.753307,-1.629306,3.154934,5.433665,-1.709362,0.633623,-17.022891,-1.127639,5.456730,-16.207478,-2.290129,0.503873,0.202225,-1.285931,0.471466,-1.232904,-1.301137,0.575788,6.255712,-4.353269,0.528351,5.637314,-4.419667,7.499543,-11.571092,-7.282058,10.669293,-12.499485,-7.912105,0.289078,-0.787518,-3.860005,0.191109,-2.232218,-3.898329,-3.366999,-0.880147,-0.549605,-3.376246,-1.831600,-0.566164,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.243546,-1.193214,10.403279,6.831997,2.394490,10.981347,4.874302,0.004982,-4.432470,4.728653,-1.831186,-4.668946,-5.637593,1.425944,0.008356,-5.637565,1.816835,-0.012239,0
-0.091509,-0.080094,-0.048379,-0.013708,-0.005643,-0.021001,0.233827,0.231093,-0.091369,-0.157892,-0.010357,0.113150,-53.575555,-15.907949,52.349775,-54.875580,-13.841036,50.679591,12.912191,-8.391126,25.806924,11.624674,-9.114094,25.109989,6.579743,-9.038407,-10.103680,6.884374,-7.309740,-10.020182,-10.208896,20.855022,8.086894,-9.802964,18.000855,8.345034,-7.306151,-15.186133,5.382754,-3.059348,-9.403080,3.968883,0.805204,-0.402566,-2.965739,0.662181,-3.148627,-2.995355,3.224678,7.832085,-1.626540,3.155369,5.448097,-1.708879,0.699218,-17.226867,-1.147078,5.466851,-16.220460,-2.293856,0.503915,0.204517,-1.285912,0.474441,-1.102001,-1.299800,0.577568,6.279142,-4.350748,0.531044,5.672168,-4.415930,7.530388,-11.767727,-7.314251,10.664136,-12.668373,-7.944696,0.290412,-0.767921,-3.859465,0.203413,-2.051798,-3.893679,-3.366787,-0.858573,-0.549240,-3.375694,-1.776571,-0.565213,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.292148,-1.353141,10.377420,6.807704,2.252648,10.956380,4.874341,0.005597,-4.432391,4.750773,-1.558423,-4.634121,-5.637581,1.447926,0.007198,-5.637584,1.806713,-0.011685,0
-0.091466,-0.065158,-0.042956,-0.008801,0.000487,-0.017716,0.143325,0.076668,-0.118978,-0.116669,0.087571,0.107410,-53.665338,-15.772570,52.241193,-54.872647,-13.846118,50.683720,12.907365,-8.400645,25.760191,11.693764,-9.080982,25.111718,6.579515,-9.039604,-10.103750,6.863325,-7.429688,-10.026269,-10.208029,20.848981,8.087469,-9.806356,18.024318,8.342991,-6.883891,-15.130220,5.289339,-3.089357,-9.350578,3.967128,0.805204,-0.402071,-2.965728,0.664535,-3.104134,-2.994938,3.226680,7.902573,-1.624064,3.156464,5.485415,-1.707606,0.789748,-17.437056,-1.173776,5.462960,-16.274225,-2.298268,0.503968,0.206518,-1.285882,0.477162,-0.981815,-1.298535,0.580512,6.317700,-4.346586,0.534089,5.711518,-4.411725,7.549228,-11.974908,-7.346434,10.660059,-12.841478,-7.978345,0.291499,-0.751803,-3.859024,0.211978,-1.925918,-3.890410,-3.366469,-0.825652,-0.548658,-3.375322,-1.737932,-0.564537,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.258175,-1.459299,10.362603,6.843186,2.105277,10.931886,4.876943,0.039192,-4.428023,4.768167,-1.342435,-4.606462,-5.637595,1.470630,0.006008,-5.637576,1.797284,-0.011202,0
-0.088049,-0.055007,-0.039737,-0.005998,0.004208,-0.015970,0.098840,-0.003224,-0.136662,-0.094161,0.150072,0.106424,-53.756748,-15.633588,52.129591,-54.867821,-13.854191,50.690290,12.903466,-8.409807,25.712458,11.762571,-9.047592,25.114397,6.580222,-9.035562,-10.103555,6.841299,-7.555165,-10.032602,-10.204290,20.822205,8.089986,-9.810325,18.051729,8.340608,-6.423753,-15.062929,5.187114,-3.122871,-9.309372,3.966714,0.805252,-0.401630,-2.965736,0.667667,-3.044073,-2.994365,3.228266,7.959326,-1.622062,3.157912,5.533611,-1.705968,0.899211,-17.653128,-1.206427,5.455562,-16.344697,-2.303481,0.504006,0.208271,-1.285862,0.479876,-0.862105,-1.297281,0.583686,6.359561,-4.342075,0.537206,5.752015,-4.407392,7.568319,-12.195744,-7.380866,10.658352,-13.014320,-8.012391,0.292385,-0.738479,-3.858663,0.219941,-1.808763,-3.887352,-3.366121,-0.788469,-0.548003,-3.374969,-1.702841,-0.563934,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.211751,-1.568669,10.347932,6.887754,1.948079,10.905762,4.879861,0.077006,-4.423110,4.784851,-1.134150,-4.579736,-5.637588,1.495621,0.004690,-5.637577,1.786654,-0.010636,0
-0.003967,-0.089892,-0.074367,-0.016823,-0.020419,-0.010398,0.444367,0.469269,-0.682039,-0.003016,-0.262565,-0.066837,-53.849267,-15.492043,52.015800,-54.861429,-13.864803,50.698936,12.900414,-8.418696,25.664065,11.831494,-9.014050,25.117952,6.581655,-9.027571,-10.103176,6.818442,-7.685261,-10.039102,-10.197520,20.773783,8.094526,-9.815441,18.087164,8.337528,-5.945283,-14.989497,5.081102,-3.159021,-9.275554,3.967213,0.805261,-0.401240,-2.965726,0.671635,-2.968214,-2.993627,3.229568,8.004859,-1.620465,3.159642,5.591978,-1.703987,1.024134,-17.873024,-1.244280,5.445199,-16.430732,-2.309491,0.504043,0.209811,-1.285855,0.482578,-0.742981,-1.296036,0.587082,6.404282,-4.337252,0.540398,5.793511,-4.402950,7.587706,-12.425539,-7.416892,10.659840,-13.186446,-8.046907,0.293137,-0.727366,-3.858349,0.227483,-1.697652,-3.884429,-3.365719,-0.747549,-0.547297,-3.374661,-1.670516,-0.563372,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.138427,-1.682585,10.333878,6.938157,1.784803,10.878512,4.883066,0.118588,-4.417700,4.801014,-0.930989,-4.553601,-5.637607,1.522608,0.003270,-5.637582,1.774971,-0.010013,0
-0.010853,-0.068977,-0.059588,-0.011105,-0.012024,-0.008838,0.323244,0.294296,-0.539801,-0.008160,-0.124972,-0.027454,-53.951423,-15.334284,51.888830,-54.869894,-13.850745,50.687491,12.884289,-8.434791,25.610311,11.861412,-9.000414,25.113526,6.583786,-9.015494,-10.102636,6.801562,-7.781182,-10.043871,-10.191188,20.728601,8.098759,-9.820766,18.124162,8.334304,-5.397335,-14.855713,4.953709,-3.182467,-9.350553,3.976600,0.805288,-0.400905,-2.965723,0.675901,-2.886462,-2.992829,3.230610,8.041438,-1.619181,3.161679,5.660145,-1.701665,1.202363,-17.990281,-1.295834,5.435863,-16.528606,-2.316911,0.504067,0.211148,-1.285831,0.484693,-0.648620,-1.295049,0.591963,6.468801,-4.330279,0.544037,5.840599,-4.397892,7.620891,-12.686756,-7.460046,10.660782,-13.270350,-8.063797,0.293771,-0.718065,-3.858103,0.232148,-1.628861,-3.882626,-3.365084,-0.679593,-0.546097,-3.374336,-1.638306,-0.562813,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,6.019355,-1.918899,10.304226,6.967663,1.656418,10.856819,4.886125,0.158148,-4.412547,4.809339,-0.825844,-4.540044,-5.637606,1.547400,0.001963,-5.637581,1.760791,-0.009275,0
0.005049,-0.048137,-0.077368,-0.025621,-0.015093,-0.023551,0.676091,0.224154,-0.818749,-0.048969,-0.155967,-0.033818,-54.055057,-15.172774,51.758686,-54.880239,-13.833348,50.673320,12.866365,-8.451877,25.555558,11.887242,-8.988847,25.108065,6.586346,-9.001043,-10.101975,6.785008,-7.875347,-10.048516,-10.182884,20.669318,8.104324,-9.826865,18.166315,8.330623,-4.851057,-14.680373,4.823313,-3.210118,-9.425163,3.986463,0.805294,-0.400602,-2.965725,0.680694,-2.795187,-2.991937,3.231436,8.070921,-1.618135,3.163906,5.736246,-1.699071,1.397580,-18.099685,-1.352686,5.424823,-16.637295,-2.324956,0.504111,0.212327,-1.285838,0.486763,-0.557815,-1.294089,0.597268,6.538964,-4.322688,0.547761,5.889257,-4.392672,7.657297,-12.954090,-7.505113,10.663149,-13.344901,-8.079082,0.294305,-0.710228,-3.857875,0.236409,-1.566012,-3.880962,-3.364360,-0.603424,-0.544775,-3.374033,-1.607466,-0.562279,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.868663,-2.182406,10.273273,6.997664,1.532757,10.835883,4.889294,0.199658,-4.407136,4.817035,-0.728444,-4.527491,-5.637585,1.572868,0.000622,-5.637565,1.745470,-0.008467,0
0.001405,-0.039636,-0.069404,-0.027936,-0.015041,-0.026500,0.574110,0.167815,-0.734016,-0.056067,-0.134099,-0.024707,-54.120901,-15.069440,51.675329,-54.878099,-13.836655,50.676024,12.872597,-8.454091,25.520933,11.908149,-8.978598,25.109228,6.584999,-9.008665,-10.102315,6.771840,-7.950165,-10.052191,-10.174645,20.610537,8.109794,-9.833024,18.208946,8.326897,-4.442268,-14.527430,4.725006,-3.225621,-9.489847,3.994183,0.805325,-0.400338,-2.965720,0.683690,-2.737399,-2.991364,3.232098,8.094811,-1.617297,3.165728,5.797099,-1.696993,1.531874,-18.176164,-1.392295,5.423913,-16.717808,-2.332724,0.504129,0.213372,-1.285820,0.488443,-0.483027,-1.293297,0.601258,6.591908,-4.316962,0.550612,5.926264,-4.388711,7.667418,-13.152627,-7.536018,10.668186,-13.381294,-8.087206,0.294765,-0.703589,-3.857697,0.239636,-1.518698,-3.879723,-3.363813,-0.543926,-0.543729,-3.373792,-1.582153,-0.561830,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.659069,-2.374853,10.256620,7.017663,1.507220,10.831678,4.889219,0.198653,-4.407271,4.820863,-0.680075,-4.521248,-5.637598,1.592155,-0.000383,-5.637593,1.735709,-0.007954,0
-0.000704,-0.036454,-0.074714,-0.028613,-0.014332,-0.027886,0.584068,0.147010,-0.786589,-0.063278,-0.110182,-0.014934,-54.181429,-14.973951,51.598248,-54.874589,-13.842803,50.681018,12.882566,-8.454110,25.489113,11.926849,-8.969431,25.111207,6.583131,-9.019154,-10.102799,6.759270,-8.021547,-10.055685,-10.165277,20.543698,8.116043,-9.839535,18.254246,8.322954,-4.051338,-14.362671,4.630698,-3.239488,-9.562079,4.002498,0.805323,-0.400101,-2.965714,0.686535,-2.683291,-2.990820,3.232657,8.114281,-1.616604,3.167513,5.857915,-1.694929,1.659442,-18.245676,-1.430190,5.424238,-16.796531,-2.340625,0.504145,0.214279,-1.285800,0.490058,-0.412283,-1.292552,0.605187,6.643733,-4.311361,0.553323,5.961710,-4.384901,7.673494,-13.341941,-7.565025,10.673764,-13.409475,-8.093798,0.295120,-0.697949,-3.857545,0.242551,-1.475677,-3.878564,-3.363229,-0.484561,-0.542685,-3.373568,-1.558470,-0.561429,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.424594,-2.562618,10.243247,7.036609,1.496053,10.829936,4.888697,0.191927,-4.408152,4.824100,-0.638876,-4.515924,-5.637596,1.610463,-0.001350,-5.637591,1.726624,-0.007469,0
0.078119,-0.060468,-0.078470,-0.031772,-0.002435,-0.022000,0.403870,0.479421,-1.030279,0.035839,-0.302041,-0.176311,-54.237903,-14.884219,51.525763,-54.869610,-13.851064,50.687753,12.896661,-8.451778,25.459403,11.943591,-8.961006,25.113928,6.580819,-9.032262,-10.103394,6.747136,-8.090472,-10.059029,-10.154896,20.469867,8.122912,-9.846374,18.301682,8.318794,-3.672520,-14.189975,4.539910,-3.250969,-9.652870,4.012373,0.805343,-0.399891,-2.965710,0.689190,-2.632412,-2.990314,3.233101,8.130271,-1.616047,3.169304,5.918481,-1.692864,1.781289,-18.310312,-1.466614,5.425730,-16.873522,-2.348651,0.504158,0.215071,-1.285800,0.491571,-0.344536,-1.291826,0.608998,6.694542,-4.305861,0.555957,5.995903,-4.381234,7.676198,-13.524312,-7.592531,10.679600,-13.431715,-8.099224,0.295463,-0.693119,-3.857419,0.245255,-1.435722,-3.877514,-3.362680,-0.425487,-0.541652,-3.373338,-1.536056,-0.561043,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.174440,-2.745587,10.232759,7.054907,1.495116,10.829962,4.887858,0.180894,-4.409582,4.826953,-0.602617,-4.511247,-5.637598,1.627913,-0.002271,-5.637602,1.718104,-0.007024,0
0.095023,-0.055900,-0.073535,-0.030835,-0.000399,-0.022207,0.386577,0.366094,-0.937532,0.026309,-0.260029,-0.157061,-54.235275,-14.888543,51.529255,-54.883294,-13.828054,50.669017,12.958948,-8.421135,25.461646,11.928618,-8.969168,25.106507,6.579393,-9.040347,-10.103783,6.738990,-8.136655,-10.061284,-10.151489,20.445560,8.125192,-9.860039,18.396674,8.310448,-3.521326,-13.990477,4.490301,-3.281067,-9.662966,4.016564,0.805341,-0.399706,-2.965707,0.692328,-2.572313,-2.989716,3.233474,8.143499,-1.615582,3.170214,5.949014,-1.691815,1.895014,-18.264202,-1.497150,5.424903,-16.856106,-2.346716,0.504183,0.215788,-1.285785,0.492360,-0.309440,-1.291449,0.612446,6.740220,-4.300903,0.557436,6.015350,-4.379137,7.731058,-13.639130,-7.619497,10.695427,-13.374087,-8.090361,0.295735,-0.688969,-3.857295,0.245884,-1.426338,-3.877254,-3.362371,-0.394247,-0.541101,-3.373274,-1.529926,-0.560931,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.131385,-2.941368,10.210135,7.062970,1.560044,10.841289,4.884933,0.142962,-4.414517,4.828421,-0.583809,-4.508806,-5.637577,1.652272,-0.003562,-5.637593,1.708208,-0.006496,0
0.174186,-0.064041,-0.012164,-0.020798,-0.012087,-0.040475,-0.243456,0.170547,-0.245726,-0.060515,-0.480613,-0.226151,-54.227781,-14.900442,51.538871,-54.899706,-13.800470,50.646555,13.035873,-8.382912,25.466678,11.910449,-8.979093,25.097628,6.577826,-9.049185,-10.104174,6.731447,-8.179413,-10.063357,-10.148523,20.424469,8.127126,-9.875230,18.502181,8.301186,-3.374573,-13.782604,4.441702,-3.313101,-9.666543,4.020344,0.805359,-0.399553,-2.965694,0.695415,-2.513087,-2.989114,3.233782,8.154479,-1.615193,3.170985,5.975295,-1.690921,2.004051,-18.215394,-1.526075,5.424081,-16.831435,-2.344049,0.504196,0.216401,-1.285791,0.493050,-0.278908,-1.291121,0.615765,6.784396,-4.296115,0.558729,6.032195,-4.377335,7.791289,-13.746816,-7.646644,10.710767,-13.315707,-8.081216,0.295976,-0.685401,-3.857190,0.246277,-1.420701,-3.877106,-3.362133,-0.367022,-0.540621,-3.373240,-1.526379,-0.560876,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.100231,-3.135561,10.187349,7.073668,1.626173,10.852902,4.881167,0.094139,-4.420871,4.829644,-0.568297,-4.506801,-5.637585,1.677140,-0.004866,-5.637588,1.698499,-0.005988,0
0.180773,-0.066906,-0.028971,-0.015890,-0.005406,-0.038614,-0.071478,0.117462,-0.286523,-0.055736,-0.366385,-0.175967,-54.236943,-14.885918,51.527137,-54.908357,-13.785823,50.634620,13.103736,-8.350549,25.462861,11.887510,-8.990679,25.092880,6.571857,-9.082811,-10.105721,6.728406,-8.196744,-10.064175,-10.144240,20.394089,8.129976,-9.887372,18.586676,8.293717,-3.328558,-13.620660,4.416740,-3.336174,-9.639734,4.020206,0.805352,-0.399413,-2.965708,0.696017,-2.501790,-2.988998,3.234034,8.163672,-1.614861,3.171056,5.977622,-1.690846,2.088369,-18.157379,-1.547515,5.431079,-16.793712,-2.342073,0.504199,0.216946,-1.285774,0.493399,-0.264254,-1.290967,0.618281,6.817812,-4.292493,0.559523,6.042728,-4.376197,7.841694,-13.814086,-7.666049,10.733484,-13.213985,-8.064594,0.296169,-0.682326,-3.857114,0.245780,-1.428097,-3.877311,-3.362055,-0.360441,-0.540507,-3.373203,-1.520613,-0.560765,15.315444,-5.567042,-24.893158,15.315444,-5.567042,-24.893156,5.115340,-3.308456,10.164567,7.094127,1.787202,10.881225,4.875273,0.017674,-4.430828,4.829926,-0.564752,-4.506336,-5.637588,1.689589,-0.005511,-5.637591,1.696154,-0.005880,0
